SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,usable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,usable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,usable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
L7Y4Y6,510,hard-turtle-frog,7,hard,turtle,frog,turtle-frog,95,95,1,1,0.9157894736842107,45,45,1,1,1,59,59,1,1,0.5254237288135595,0.5254237288135594,0.4745762711864407,0,0,1,1,0.39036574487065123,0.4745762711864405,0,NA,FALSE,7.554,30.23865435178482,0,NA,0,0,0,0,0,0
DAPGVL,690,easy-turtle-horse-distractor,7,easy-distractor,horse,turtle,turtle-horse,88,87,0.9886363636363636,1,0.2873563218390803,39,38,0.9743589743589743,1,0.6578947368421052,60,60,1,1,1,0,1,0,1,1,1,-0.7126436781609198,-0.3421052631578948,0,NA,FALSE,7.033,29.465350731131362,0,NA,0,0,0,0,0,0
7Cd6EE,570,easy-cheese-mud-distractor,7,easy-distractor,mud,cheese,cheese-mud,83,0,0,0,NA,37,0,0,0,NA,46,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.021,27.894387013650476,1,insufficient looking,0,0,0,0,0,0
QWGKVS,750,easy-squirrel-eagle,7,easy,squirrel,eagle,squirrel-eagle,51,25,0.49019607843137253,0,1,23,3,0.13043478260869565,0,1,33,33,1,1,0.30303030303030304,0.696969696969697,0.30303030303030304,0,0,0,0,0.696969696969697,0.696969696969697,0,NA,FALSE,6.926,21.04913326473005,1,insufficient looking,0,0,0,0,0,0
FHADJV,630,hard-potato-pot-distractor,7,hard-distractor,pot,potato,potato-pot,96,96,1,1,0.21875,45,45,1,1,0.24444444444444446,60,60,1,1,0.33333333333333337,0.3333333333333333,0.6666666666666666,0,0,1,1,-0.11458333333333337,-0.0888888888888889,0,NA,FALSE,7.199,30.40750568369187,0,NA,0,0,0,0,0,0
TUFKTQ,450,hard-turkey-goat,7,hard,turkey,goat,turkey-goat,96,96,1,1,0.14583333333333323,46,46,1,1,0,59,59,1,1,0.8644067796610169,0.864406779661017,0.13559322033898305,1,0,1,1,-0.7185734463276836,-0.8644067796610169,0,NA,FALSE,7.407,30.693291548137275,0,NA,0,0,0,0,0,0
ACW6AZ,630,easy-potato-glasses-distractor,7,easy-distractor,glasses,potato,potato-glasses,96,96,1,1,0.3125,45,45,1,1,0.6666666666666666,60,60,1,1,0,1,0,1,0,1,1,0.3125,0.6666666666666666,0,NA,FALSE,7.674,29.977524606680618,0,NA,0,0,0,0,0,0
HKHYFS,690,hard-potato-pot,7,hard,potato,pot,potato-pot,45,0,0,0,NA,20,0,0,0,NA,30,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.54,14.897074822447957,1,insufficient looking,0,0,0,0,0,1
YK3WN6,720,easy-bulldozer-orange,7,easy,bulldozer,orange,bulldozer-orange,95,14,0.14736842105263157,0,0,45,5,0.1111111111111111,0,0,60,8,0.13333333333333333,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,NA,FALSE,7.248,30.345027155879443,1,insufficient looking,0,0,0,0,0,1
d4HUR3,480,easy-squirrel-eagle,7,easy,squirrel,eagle,squirrel-eagle,48,48,1,1,0.5625,22,22,1,1,0.2727272727272728,30,30,1,1,0.5333333333333334,0.5333333333333333,0.4666666666666667,0,0,1,1,0.029166666666666563,-0.2606060606060606,0,NA,FALSE,7.45,15.16801782288508,0,NA,0,0,0,0,0,0
R6N65Q,540,hard-snail-worm-distractor,7,hard-distractor,worm,snail,snail-worm,96,96,1,1,0.40625,45,45,1,1,0,60,60,1,1,0.8166666666666669,0.8166666666666667,0.18333333333333332,1,0,1,1,-0.4104166666666669,-0.8166666666666669,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
KSHNP3,660,hard-bulldozer-tractor,7,hard,bulldozer,tractor,bulldozer-tractor,21,0,0,0,NA,12,0,0,0,NA,20,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,framerate issue,TRUE,6.033,11.800810244864484,1,insufficient looking - framerate issue,0,0,0,0,0,1
YLPTX3,750,easy-turtle-horse-distractor,7,easy-distractor,horse,turtle,turtle-horse,96,96,1,1,0.5520833333333335,45,45,1,1,0.1333333333333333,59,31,0.5254237288135594,1,1,0,0.5254237288135594,0,0,1,1,-0.4479166666666665,-0.8666666666666667,0,NA,FALSE,7.597,30.2779749380497,0,NA,0,0,0,0,0,0
WNKKAU,660,easy-bulldozer-orange,7,easy,bulldozer,orange,bulldozer-orange,48,48,1,1,0.6458333333333334,23,23,1,1,0.3043478260869565,30,30,1,1,1,0,1,0,1,1,1,-0.35416666666666663,-0.6956521739130435,0,NA,FALSE,7.273,14.91751704503734,0,NA,0,0,0,0,0,0
JULN7W,420,easy-bulldozer-orange-distractor,7,easy-distractor,orange,bulldozer,bulldozer-orange,96,17,0.17708333333333334,0,1,45,17,0.37777777777777777,0,1,60,21,0.35,0,0.4285714285714285,0.15,0.2,0,0,0,0,0.5714285714285715,0.5714285714285715,1,NA,FALSE,7.266,29.93748819175764,1,insufficient looking,0,0,0,0,0,1
5QNJK3,690,easy-cheese-mud-distractor,7,easy-distractor,mud,cheese,cheese-mud,96,93,0.96875,1,0.6344086021505375,45,45,1,1,0.6666666666666665,60,60,1,1,0.6166666666666664,0.38333333333333336,0.6166666666666667,0,0,1,1,0.017741935483871152,0.050000000000000155,0,NA,FALSE,7.32,29.924547652186654,0,NA,0,0,0,0,0,0
QGTESM,630,hard-bulldozer-tractor-distractor,7,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,95,0.9895833333333334,1,0.5157894736842107,45,44,0.9777777777777777,1,0.4318181818181819,60,60,1,1,0.5666666666666668,0.43333333333333335,0.5666666666666667,0,0,1,1,-0.050877192982456076,-0.13484848484848488,0,NA,FALSE,7.273,29.91180277424578,0,NA,0,0,0,0,0,0
HEYJKC,600,hard-bulldozer-tractor-distractor,7,hard-distractor,tractor,bulldozer,bulldozer-tractor,95,95,1,1,1,45,45,1,1,1,60,60,1,1,0.6666666666666667,0.3333333333333333,0.6666666666666666,0,0,1,1,0.33333333333333326,0.33333333333333326,0,NA,FALSE,7.354,29.922216820612544,0,NA,0,0,0,0,0,0
M63GEd,660,easy-bulldozer-orange,7,easy,bulldozer,orange,bulldozer-orange,88,88,1,1,0.7272727272727275,43,43,1,1,0.44186046511627897,58,33,0.5689655172413793,1,0.6363636363636362,0.20689655172413793,0.3620689655172414,0,0,1,1,0.09090909090909127,-0.19450317124735728,0,NA,FALSE,7.349,31.71405091154762,0,NA,0,0,0,0,0,0
dKKWAR,450,hard-bulldozer-tractor-distractor,7,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,90,0.9375,1,0.8999999999999999,45,45,1,1,1,60,60,1,1,0.5833333333333333,0.5833333333333334,0.4166666666666667,0,0,1,1,0.31666666666666665,0.41666666666666674,0,NA,FALSE,7.539,37.03411692087165,0,NA,0,0,0,0,0,0
4NMBBT,420,hard-squirrel-monkey-distractor,7,hard-distractor,monkey,squirrel,squirrel-monkey,96,70,0.7291666666666666,1,0.21428571428571444,45,45,1,1,0.3333333333333333,60,60,1,1,0.18333333333333332,0.8166666666666667,0.18333333333333332,1,0,1,1,0.03095238095238112,0.15,1,NA,FALSE,7.366,30.008630354651117,0,NA,0,0,0,0,0,1
JCGdVD,720,hard-acorn-coconut-distractor,7,hard-distractor,coconut,acorn,acorn-coconut,27,16,0.5925925925925926,1,0,14,7,0.5,1,0,20,15,0.75,1,0.3333333333333333,0.25,0.5,0,0,1,1,-0.3333333333333333,-0.3333333333333333,0,NA,FALSE,6.328,17.134282803468977,0,NA,0,0,0,0,0,0
YdTQWK,480,easy-turtle-horse-distractor,7,easy-distractor,horse,turtle,turtle-horse,96,79,0.8229166666666666,1,1,45,45,1,1,1,59,52,0.8813559322033898,1,1,0,0.8813559322033898,0,1,1,1,0,0,0,NA,FALSE,7.233,29.935795867168416,0,NA,0,0,0,0,0,0
WPc43L,450,hard-turkey-goat,7,hard,turkey,goat,turkey-goat,96,96,1,1,0.65625,45,45,1,1,0.2666666666666667,60,60,1,1,0.5499999999999998,0.55,0.45,0,0,1,1,0.10625000000000018,-0.2833333333333331,0,NA,FALSE,7.271,30.566042122238606,0,NA,0,0,0,0,0,0
UQBHFH,510,hard-turtle-frog-distractor,7,hard-distractor,frog,turtle,turtle-frog,96,24,0.25,0,0.45833333333333337,45,11,0.24444444444444444,0,0.5454545454545454,60,11,0.18333333333333332,0,0,0.18333333333333332,0,0,0,0,0,0.45833333333333337,0.5454545454545454,0,NA,FALSE,7.283,31.800056441354386,1,insufficient looking,0,0,0,0,0,1
XMJ25D,690,hard-cheese-butter,7,hard,cheese,butter,cheese-butter,96,96,1,1,0.5625,45,45,1,1,0.06666666666666662,60,60,1,1,0.6333333333333336,0.6333333333333333,0.36666666666666664,0,0,1,1,-0.07083333333333364,-0.566666666666667,0,NA,FALSE,7.316,30.670819282762487,0,NA,0,0,0,0,0,0
NPV5EF,570,hard-potato-pot,7,hard,potato,pot,potato-pot,24,23,0.9583333333333334,1,1,11,11,1,1,1,15,15,1,1,0.4000000000000001,0.4,0.6,0,0,1,1,0.5999999999999999,0.5999999999999999,0,framerate issue,TRUE,7.066,7.50079930888895,1,framerate issue,0,0,0,0,0,0
CKRG26,630,easy-acorn-key,7,easy,acorn,key,acorn-key,48,48,1,1,0.41666666666666674,22,22,1,1,0,30,30,1,1,0.8,0.2,0.8,0,0,1,1,-0.3833333333333333,-0.8,0,NA,FALSE,7.4,15.000753806723957,0,NA,0,0,0,0,0,0
cZRGZV,630,hard-acorn-coconut-distractor,7,hard-distractor,coconut,acorn,acorn-coconut,96,96,1,1,0.46875,45,45,1,1,0.26666666666666666,60,60,1,1,1,1,0,1,0,1,1,-0.53125,-0.7333333333333334,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,0
ZM4dG6,570,easy-bulldozer-orange-distractor,7,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,0.8333333333333334,45,45,1,1,1,60,60,1,1,1,0,1,0,1,1,1,-0.16666666666666663,0,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
CLHZRF,570,easy-turkey-swan,7,easy,turkey,swan,turkey-swan,96,96,1,1,1,45,45,1,1,1,60,60,1,1,1,0,1,0,1,1,1,0,0,0,NA,FALSE,7.507,29.978213507625274,0,NA,0,0,0,0,0,0
QGVDBW,480,hard-squirrel-monkey-distractor,7,hard-distractor,monkey,squirrel,squirrel-monkey,95,95,1,1,0.4631578947368424,44,44,1,1,0,59,59,1,1,0.38983050847457634,0.6101694915254238,0.3898305084745763,0,0,1,1,0.07332738626226604,-0.38983050847457634,0,NA,FALSE,7.761,30.323782280786272,0,NA,0,0,0,0,0,0
6THVBG,510,hard-squirrel-monkey-distractor,7,hard-distractor,monkey,squirrel,squirrel-monkey,94,94,1,1,1,43,43,1,1,1,59,59,1,1,0.6101694915254237,0.6101694915254238,0.3898305084745763,0,0,1,1,0.38983050847457634,0.38983050847457634,0,NA,FALSE,7.333,29.843925840130773,0,NA,0,0,0,0,0,0
BFLJ23,450,hard-turtle-frog-distractor,7,hard-distractor,frog,turtle,turtle-frog,48,48,1,1,0.5416666666666666,22,22,1,1,0.40909090909090906,29,29,1,1,0,0,1,0,1,1,1,0.5416666666666666,0.40909090909090906,0,NA,FALSE,7.441,14.917463556620712,0,NA,0,0,0,0,0,0
QEKHZQ,480,easy-potato-glasses-distractor,7,easy-distractor,glasses,potato,potato-glasses,96,96,1,1,0.7291666666666666,45,45,1,1,0.7111111111111111,60,60,1,1,0.6000000000000001,0.4,0.6,0,0,1,1,0.12916666666666654,0.11111111111111105,0,NA,FALSE,7.387,29.923939958542036,0,NA,0,0,0,0,0,0
YTcBUS,480,hard-bulldozer-tractor,7,hard,bulldozer,tractor,bulldozer-tractor,96,95,0.9895833333333334,1,0.7368421052631581,45,45,1,1,0.9777777777777777,59,59,1,1,0.7288135593220337,0.7288135593220338,0.2711864406779661,0,0,1,1,0.008028545941124343,0.248964218455744,0,NA,FALSE,7.388,29.91990708253684,0,NA,0,0,0,0,0,0
MGVZH3,720,hard-bulldozer-tractor,7,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,0.42708333333333354,45,45,1,1,0,60,60,1,1,0,0,1,0,1,1,1,0.42708333333333354,0,0,NA,FALSE,8.808,29.97893372224923,0,NA,0,0,0,0,0,0
UUQJAd,570,easy-bulldozer-orange-distractor,7,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,0.84375,45,45,1,1,0.8888888888888888,59,59,1,1,1,1,0,1,0,1,1,-0.15625,-0.11111111111111116,0,NA,FALSE,7.523,61.66253868101443,0,NA,0,0,0,0,0,0
5QCS4M,750,hard-potato-pot-distractor,7,hard-distractor,pot,potato,potato-pot,96,96,1,1,0.8541666666666667,45,45,1,1,1,60,60,1,1,0.5333333333333334,0.5333333333333333,0.4666666666666667,0,0,1,1,0.3208333333333333,0.46666666666666656,0,NA,FALSE,7.433,29.940687754559573,0,NA,0,0,0,0,0,0
KQVXY5,540,hard-snail-worm-distractor,7,hard-distractor,worm,snail,snail-worm,94,94,1,1,0.6063829787234045,45,45,1,1,0.17777777777777773,58,58,1,1,0.310344827586207,0.3103448275862069,0.6896551724137931,0,0,1,1,0.2960381511371975,-0.1325670498084293,0,NA,FALSE,7.215,30.179082453623604,0,NA,0,0,0,0,0,0
BNGJFC,540,easy-turtle-horse-distractor,7,easy-distractor,horse,turtle,turtle-horse,96,96,1,1,0.2708333333333333,45,45,1,1,0.577777777777778,60,60,1,1,0.016666666666666642,0.9833333333333333,0.016666666666666666,1,0,1,1,0.25416666666666665,0.5611111111111113,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
GNXMNQ,660,easy-squirrel-eagle,7,easy,squirrel,eagle,squirrel-eagle,79,79,1,1,0.6708860759493671,36,36,1,1,0.6944444444444443,51,51,1,1,0.6274509803921569,0.6274509803921569,0.37254901960784315,0,0,1,1,0.04343509555721026,0.06699346405228745,0,NA,FALSE,6.974,28.09898653665249,0,NA,0,0,0,0,0,0
F3CcKG,720,hard-turkey-goat-distractor,8,hard-distractor,goat,turkey,turkey-goat,96,83,0.8645833333333334,1,0.9036144578313253,45,45,1,1,0.8222222222222223,60,60,1,1,0.5666666666666668,0.5666666666666667,0.43333333333333335,0,0,1,1,0.33694779116465856,0.25555555555555554,0,NA,FALSE,6.9,30.005941770647652,0,NA,0,0,0,0,0,0
MGVZH3,720,easy-snail-cow-distractor,8,easy-distractor,cow,snail,snail-cow,96,96,1,1,1,45,45,1,1,1,60,53,0.8833333333333333,1,0.9433962264150944,0.8333333333333334,0.05,1,0,1,1,0.05660377358490565,0.05660377358490565,0,NA,FALSE,7.566,30.00855929075675,0,NA,0,0,0,0,0,0
CKRG26,630,easy-snail-cow-distractor,8,easy-distractor,cow,snail,snail-cow,48,48,1,1,0.9166666666666667,23,23,1,1,0.826086956521739,30,30,1,1,0.7666666666666667,0.7666666666666667,0.23333333333333334,0,0,1,1,0.15000000000000002,0.059420289855072306,0,NA,FALSE,7.466,15.002099890159592,0,NA,0,0,0,0,0,0
HEYJKC,600,hard-squirrel-monkey-distractor,8,hard-distractor,monkey,squirrel,squirrel-monkey,95,95,1,1,0.7894736842105264,45,45,1,1,0.5555555555555557,60,60,1,1,1,0,1,0,1,1,1,-0.21052631578947356,-0.4444444444444443,0,NA,FALSE,7.387,29.85636958619639,0,NA,0,0,0,0,0,0
JULN7W,420,easy-cheese-mud-distractor,8,easy-distractor,mud,cheese,cheese-mud,96,13,0.13541666666666666,0,0.6153846153846154,45,5,0.1111111111111111,0,0,60,15,0.25,0,0.8666666666666667,0.03333333333333333,0.21666666666666667,0,0,0,0,-0.2512820512820513,-0.8666666666666667,1,NA,FALSE,7.24,29.978560339091647,1,insufficient looking,0,0,0,0,0,1
CLHZRF,570,easy-acorn-key-distractor,8,easy-distractor,key,acorn,acorn-key,96,96,1,1,0.5104166666666667,45,45,1,1,0.4666666666666666,60,60,1,1,0.6833333333333331,0.6833333333333333,0.31666666666666665,0,0,1,1,-0.17291666666666639,-0.2166666666666665,0,NA,FALSE,7.333,30.007292173067576,0,NA,0,0,0,0,0,0
RBNPDB,570,hard-turkey-goat,8,hard,turkey,goat,turkey-goat,96,96,1,1,0.5,45,45,1,1,0,60,60,1,1,0.1833333333333333,0.18333333333333332,0.8166666666666667,0,1,1,1,0.3166666666666667,-0.1833333333333333,0,NA,FALSE,7.537,30.174390221128633,0,NA,0,0,0,0,0,0
R6N65Q,540,hard-cheese-butter-distractor,8,hard-distractor,butter,cheese,cheese-butter,96,86,0.8958333333333334,1,0.7558139534883719,45,45,1,1,0.5333333333333334,60,1,0.016666666666666666,0,1,0.016666666666666666,0,0,0,0,0,-0.24418604651162812,-0.46666666666666656,0,NA,FALSE,7.233,30.007310842225454,1,insufficient looking,0,0,0,0,0,0
HKHYFS,690,hard-snail-worm,8,hard,snail,worm,snail-worm,48,0,0,0,NA,23,0,0,0,NA,30,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.297,15.126277554426263,1,insufficient looking,0,0,0,0,0,1
5QCS4M,750,hard-bulldozer-tractor,8,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,0.13541666666666666,45,45,1,1,0.24444444444444444,60,60,1,1,0.35000000000000014,0.65,0.35,0,0,1,1,-0.2145833333333335,-0.10555555555555571,0,NA,FALSE,7.4,29.93904819551672,0,NA,0,0,0,0,0,0
WNKKAU,660,hard-cheese-butter-distractor,8,hard-distractor,butter,cheese,cheese-butter,48,48,1,1,0.14583333333333331,23,23,1,1,0.08695652173913047,30,30,1,1,0.6000000000000001,0.6,0.4,0,0,1,1,-0.4541666666666668,-0.5130434782608696,0,NA,FALSE,7.24,14.917243846128834,0,NA,0,0,0,0,0,0
5QNJK3,690,easy-turtle-horse,8,easy,turtle,horse,turtle-horse,96,90,0.9375,1,0.34444444444444444,45,45,1,1,0.2666666666666667,60,60,1,1,0.46666666666666656,0.4666666666666667,0.5333333333333333,0,0,1,1,-0.12222222222222212,-0.19999999999999984,0,NA,FALSE,7.6,30.005941770647652,0,NA,0,0,0,0,0,0
DAPGVL,690,hard-turkey-goat,8,hard,turkey,goat,turkey-goat,86,84,0.9767441860465116,1,0.33333333333333326,42,42,1,1,0.6666666666666666,60,60,1,1,0.4333333333333332,0.43333333333333335,0.5666666666666667,0,0,1,1,-0.09999999999999992,0.23333333333333345,0,NA,FALSE,6.966,29.27413652850639,0,NA,0,0,0,0,0,0
BFLJ23,450,easy-bulldozer-orange,8,easy,bulldozer,orange,bulldozer-orange,48,48,1,1,0,23,23,1,1,0,30,30,1,1,0.43333333333333324,0.5666666666666667,0.43333333333333335,0,0,1,1,-0.43333333333333324,-0.43333333333333324,0,NA,FALSE,7.273,14.987614056489862,0,NA,0,0,0,0,0,0
QEKHZQ,480,easy-acorn-key,8,easy,acorn,key,acorn-key,96,94,0.9791666666666666,1,0.20212765957446818,45,43,0.9555555555555556,1,0.18604651162790695,60,60,1,1,0.4333333333333332,0.5666666666666667,0.43333333333333335,0,0,1,1,-0.231205673758865,-0.24728682170542624,0,NA,FALSE,7.221,29.919290948702713,0,NA,0,0,0,0,0,0
YK3WN6,720,hard-turtle-frog-distractor,8,hard-distractor,frog,turtle,turtle-frog,96,24,0.25,0,0,45,0,0,0,NA,60,39,0.65,1,0,0.65,0,0,0,0,0,0,NA,0,NA,FALSE,7.231,30.287436661274374,1,insufficient looking,0,0,0,0,0,1
FHADJV,630,hard-acorn-coconut,8,hard,acorn,coconut,acorn-coconut,96,96,1,1,1,45,45,1,1,1,60,60,1,1,0.48333333333333334,0.5166666666666667,0.48333333333333334,0,0,1,1,0.5166666666666666,0.5166666666666666,0,NA,FALSE,7.246,30.389755552277116,0,NA,0,0,0,0,0,0
VcKZT3,690,hard-bulldozer-tractor-distractor,8,hard-distractor,tractor,bulldozer,bulldozer-tractor,53,53,1,1,0.32075471698113206,25,25,1,1,0.19999999999999996,33,33,1,1,0.12121212121212128,0.12121212121212122,0.8787878787878788,0,1,1,1,0.1995425957690108,0.07878787878787867,0,NA,FALSE,7.104,17.072661543337336,0,NA,0,0,0,0,0,0
M63GEd,660,hard-squirrel-monkey-distractor,8,hard-distractor,monkey,squirrel,squirrel-monkey,93,93,1,1,0.6559139784946235,43,43,1,1,0.7209302325581397,54,54,1,1,1,1,0,1,0,1,1,-0.3440860215053765,-0.2790697674418603,0,NA,FALSE,7.24,31.246985837877222,0,NA,0,0,0,0,0,0
JCGdVD,720,easy-squirrel-eagle-distractor,8,easy-distractor,eagle,squirrel,squirrel-eagle,19,15,0.7894736842105263,1,1,11,11,1,1,1,17,9,0.5294117647058824,1,0,0,0.5294117647058824,0,0,1,1,1,1,0,unusually short trial,TRUE,5.999,13.774853005405578,1,unusually short trial,0,0,0,0,0,0
L7Y4Y6,510,easy-potato-glasses,8,easy,potato,glasses,potato-glasses,95,95,1,1,1,45,45,1,1,1,59,59,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.808,30.152268238287583,0,NA,0,0,0,0,0,0
KQVXY5,540,easy-turtle-horse-distractor,8,easy-distractor,horse,turtle,turtle-horse,94,94,1,1,1,45,45,1,1,1,59,59,1,1,0.9152542372881355,0.9152542372881356,0.0847457627118644,1,0,1,1,0.08474576271186451,0.08474576271186451,0,NA,FALSE,7.215,30.190380714491376,0,NA,0,0,0,0,0,0
ZM4dG6,570,easy-cheese-mud,8,easy,cheese,mud,cheese-mud,96,96,1,1,0.8541666666666667,45,45,1,1,0.8222222222222224,60,60,1,1,0.7000000000000002,0.7,0.3,0,0,1,1,0.15416666666666656,0.12222222222222223,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
QGVDBW,480,hard-turkey-goat,8,hard,turkey,goat,turkey-goat,95,95,1,1,0.494736842105263,45,45,1,1,0.6222222222222225,59,59,1,1,0.4915254237288138,0.4915254237288136,0.5084745762711864,0,0,1,1,0.003211418376449171,0.13069679849340865,0,NA,FALSE,7.691,30.43294833267135,0,NA,0,0,0,0,0,0
cZRGZV,630,hard-squirrel-monkey,8,hard,squirrel,monkey,squirrel-monkey,96,86,0.8958333333333334,1,0.534883720930233,45,45,1,1,0.11111111111111112,60,60,1,1,0.9166666666666667,0.08333333333333333,0.9166666666666666,0,1,1,1,-0.3817829457364338,-0.8055555555555556,0,NA,FALSE,7.374,29.97636734660956,0,NA,0,0,0,0,0,0
TUFKTQ,450,hard-potato-pot,8,hard,potato,pot,potato-pot,95,95,1,1,0.7789473684210528,44,44,1,1,0.5227272727272727,60,60,1,1,1,1,0,1,0,1,1,-0.22105263157894717,-0.4772727272727273,0,NA,FALSE,7.409,30.71368443643595,0,NA,0,0,0,0,0,0
ACW6AZ,630,easy-snail-cow,8,easy,snail,cow,snail-cow,96,96,1,1,0.7916666666666666,45,45,1,1,0.7555555555555555,60,60,1,1,0.8,0.8,0.2,0,0,1,1,-0.008333333333333415,-0.04444444444444451,0,NA,FALSE,7.407,29.977838801368215,0,NA,0,0,0,0,0,0
YTcBUS,480,hard-turkey-goat,8,hard,turkey,goat,turkey-goat,95,90,0.9473684210526315,1,0,45,40,0.8888888888888888,1,0,60,60,1,1,0.08333333333333329,0.9166666666666666,0.08333333333333333,1,0,1,1,-0.08333333333333329,-0.08333333333333329,0,NA,FALSE,7.321,29.920477946263603,0,NA,0,0,0,0,0,0
YLPTX3,750,hard-bulldozer-tractor,8,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,0.5729166666666665,45,45,1,1,0.11111111111111108,59,59,1,1,0,0,1,0,1,1,1,0.5729166666666665,0.11111111111111108,0,NA,FALSE,7.487,30.353886280209345,0,NA,0,0,0,0,0,0
GNXMNQ,660,hard-cheese-butter-distractor,8,hard-distractor,butter,cheese,cheese-butter,82,81,0.9878048780487805,1,0.2962962962962966,38,38,1,1,0.5,52,26,0.5,1,1,0.5,0,0,0,1,1,-0.7037037037037034,-0.5,0,NA,FALSE,6.862,28.252993848636248,0,NA,0,0,0,0,0,0
dKKWAR,450,hard-potato-pot-distractor,8,hard-distractor,pot,potato,potato-pot,95,88,0.9263157894736842,1,0.4772727272727276,44,42,0.9545454545454546,1,0,59,47,0.7966101694915254,1,0,0,0.7966101694915254,0,0,1,1,0.4772727272727276,0,0,NA,FALSE,7.531,32.2768218488064,0,NA,0,0,0,0,0,0
YdTQWK,480,hard-squirrel-monkey-distractor,8,hard-distractor,monkey,squirrel,squirrel-monkey,96,96,1,1,0.9270833333333334,45,45,1,1,1,60,60,1,1,1,0,1,0,1,1,1,-0.07291666666666663,0,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
FHRCdd,540,easy-snail-cow-distractor,8,easy-distractor,cow,snail,snail-cow,96,96,1,1,0.65625,45,45,1,1,0.6222222222222225,60,60,1,1,0.5666666666666669,0.43333333333333335,0.5666666666666667,0,0,1,1,0.08958333333333313,0.05555555555555558,0,NA,FALSE,7.4,30.005941770647652,0,NA,0,0,0,0,0,0
6THVBG,510,hard-bulldozer-tractor-distractor,8,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,96,1,1,1,45,45,1,1,1,60,60,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.4,30.005941770647652,0,NA,0,0,0,0,0,0
WPc43L,450,easy-acorn-key-distractor,8,easy-distractor,key,acorn,acorn-key,96,96,1,1,0.7916666666666669,45,45,1,1,0.5555555555555557,60,60,1,1,0.6333333333333336,0.36666666666666664,0.6333333333333333,0,0,1,1,0.15833333333333321,-0.07777777777777795,0,NA,FALSE,7.307,29.977453829186302,0,NA,0,0,0,0,0,0
QGTESM,630,hard-potato-pot,8,hard,potato,pot,potato-pot,96,91,0.9479166666666666,1,0.6043956043956046,45,45,1,1,0.9333333333333333,60,60,1,1,0.46666666666666656,0.5333333333333333,0.4666666666666667,0,0,1,1,0.13772893772893802,0.4666666666666668,0,NA,FALSE,7.307,29.909509021638605,0,NA,0,0,0,0,0,0
QWGKVS,750,hard-bulldozer-tractor,8,hard,bulldozer,tractor,bulldozer-tractor,57,53,0.9298245614035088,1,1,27,27,1,1,1,38,38,1,1,0.868421052631579,0.13157894736842105,0.868421052631579,0,1,1,1,0.13157894736842102,0.13157894736842102,0,NA,FALSE,6.703,23.69542791354425,0,NA,0,0,0,0,0,0
NPV5EF,570,easy-snail-cow-distractor,8,easy-distractor,cow,snail,snail-cow,24,24,1,1,0.9583333333333334,12,12,1,1,1,15,15,1,1,0.5333333333333334,0.5333333333333333,0.4666666666666667,0,0,1,1,0.42499999999999993,0.46666666666666656,0,framerate issue,TRUE,7.091,7.5070226453832465,1,framerate issue,0,0,0,0,0,0
