SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,useable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,useable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,useable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
YTcBUS,480,easy-acorn-key,6,easy,acorn,key,acorn-key,96,95,0.9895833333333334,1,0.9263157894736841,66,66,1,1,0.8939393939393939,60,60,1,1,1,1,0,1,0,1,1,-0.07368421052631591,-0.10606060606060608,0,NA,FALSE,7.354,29.922216820612544,0,NA,0,0,0,0,0,0
dAKRRF,480,easy-turkey-swan,6,easy,turkey,swan,turkey-swan,67,48,0.7164179104477612,1,0.5208333333333333,45,45,1,1,0.5555555555555557,48,48,1,1,0.6041666666666666,0.6041666666666666,0.3958333333333333,0,0,1,1,-0.08333333333333337,-0.04861111111111094,0,NA,FALSE,6.815,25.89767836277015,0,NA,0,0,0,0,0,0
VcAPSU,480,hard-acorn-coconut-distractor,6,hard-distractor,coconut,acorn,acorn-coconut,95,95,1,1,0.7368421052631581,65,65,1,1,1,60,60,1,1,0.16666666666666655,0.8333333333333334,0.16666666666666666,1,0,1,1,0.5701754385964916,0.8333333333333335,0,NA,FALSE,7.44,29.9792970592232,0,NA,0,0,0,0,0,0
VcKZT3,690,hard-cheese-butter,6,hard,cheese,butter,cheese-butter,53,53,1,1,0.41509433962264164,36,36,1,1,0.6111111111111113,33,33,1,1,0.5151515151515151,0.48484848484848486,0.5151515151515151,0,0,1,1,-0.1000571755288735,0.09595959595959613,0,NA,FALSE,7.156,17.150111609333855,0,NA,0,0,0,0,0,0
WPc43L,450,easy-cheese-mud-distractor,6,easy-distractor,mud,cheese,cheese-mud,96,96,1,1,0.14583333333333323,66,66,1,1,0.21212121212121204,60,60,1,1,0.75,0.25,0.75,0,0,1,1,-0.6041666666666667,-0.537878787878788,0,NA,FALSE,7.19,30.720923834914455,0,NA,0,0,0,0,0,0
BNGJFC,540,hard-potato-pot-distractor,6,hard-distractor,pot,potato,potato-pot,96,62,0.6458333333333334,1,0.48387096774193517,66,62,0.9393939393939394,1,0.48387096774193517,60,60,1,1,0.9833333333333333,0.9833333333333333,0.016666666666666666,1,0,1,1,-0.4994623655913981,-0.4994623655913981,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
NHCBZN,450,hard-turtle-frog-distractor,6,hard-distractor,frog,turtle,turtle-frog,73,73,1,1,0,48,48,1,1,0,56,56,1,1,0.19642857142857148,0.8035714285714286,0.19642857142857142,1,0,1,1,-0.19642857142857148,-0.19642857142857148,0,NA,FALSE,7.02,28.019015190129284,0,NA,0,0,0,0,0,0
GDELYS,660,hard-turkey-goat,6,hard,turkey,goat,turkey-goat,96,96,1,1,0.4375,66,66,1,1,0.6363636363636361,60,55,0.9166666666666666,1,0.3454545454545453,0.6,0.31666666666666665,0,0,1,1,0.09204545454545471,0.29090909090909084,0,NA,FALSE,7.24,29.978560339091647,0,NA,0,0,0,0,0,0
GKSWJV,480,easy-snail-cow-distractor,6,easy-distractor,cow,snail,snail-cow,96,96,1,1,0.625,66,66,1,1,0.4545454545454543,60,60,1,1,0.9833333333333333,0.9833333333333333,0.016666666666666666,1,0,1,1,-0.3583333333333333,-0.528787878787879,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,1
BFLJ23,450,hard-turtle-frog-distractor,7,hard-distractor,frog,turtle,turtle-frog,48,48,1,1,0.5416666666666666,33,33,1,1,0.606060606060606,29,29,1,1,0,0,1,0,1,1,1,0.5416666666666666,0.606060606060606,0,NA,FALSE,7.441,14.917463556620712,0,NA,0,0,0,0,0,0
VcKZT3,690,easy-acorn-key-distractor,7,easy-distractor,key,acorn,acorn-key,53,53,1,1,1,37,37,1,1,1,33,33,1,1,0.48484848484848503,0.5151515151515151,0.48484848484848486,0,0,1,1,0.5151515151515149,0.5151515151515149,0,NA,FALSE,7.157,17.073856653155662,0,NA,0,0,0,0,0,0
KQVXY5,540,hard-snail-worm-distractor,7,hard-distractor,worm,snail,snail-worm,94,94,1,1,0.6063829787234045,65,65,1,1,0.43076923076923057,58,58,1,1,0.310344827586207,0.3103448275862069,0.6896551724137931,0,0,1,1,0.2960381511371975,0.12042440318302355,0,NA,FALSE,7.215,30.179082453623604,0,NA,0,0,0,0,0,0
F3CcKG,720,easy-snail-cow-distractor,7,easy-distractor,cow,snail,snail-cow,96,73,0.7604166666666666,1,0.4794520547945206,66,50,0.7575757575757576,1,0.7000000000000001,60,60,1,1,0.75,0.75,0.25,0,0,1,1,-0.2705479452054794,-0.04999999999999993,0,NA,FALSE,6.966,30.008784723110644,0,NA,0,0,0,0,0,0
BNGJFC,540,easy-turtle-horse-distractor,7,easy-distractor,horse,turtle,turtle-horse,96,96,1,1,0.2708333333333333,66,66,1,1,0.39393939393939376,60,60,1,1,0.016666666666666642,0.9833333333333333,0.016666666666666666,1,0,1,1,0.25416666666666665,0.3772727272727271,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
DAPGVL,690,easy-turtle-horse-distractor,7,easy-distractor,horse,turtle,turtle-horse,88,87,0.9886363636363636,1,0.2873563218390803,59,58,0.9830508474576272,1,0.4310344827586205,60,60,1,1,1,0,1,0,1,1,1,-0.7126436781609198,-0.5689655172413794,0,NA,FALSE,7.033,29.465350731131362,0,NA,0,0,0,0,0,0
5QNJK3,690,easy-cheese-mud-distractor,7,easy-distractor,mud,cheese,cheese-mud,96,93,0.96875,1,0.6344086021505375,66,63,0.9545454545454546,1,0.6666666666666666,60,60,1,1,0.6166666666666664,0.38333333333333336,0.6166666666666667,0,0,1,1,0.017741935483871152,0.050000000000000266,0,NA,FALSE,7.32,29.924547652186654,0,NA,0,0,0,0,0,0
ZM4dG6,570,easy-bulldozer-orange-distractor,7,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,0.8333333333333334,66,66,1,1,0.8181818181818181,60,60,1,1,1,0,1,0,1,1,1,-0.16666666666666663,-0.18181818181818188,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
RBNPDB,570,easy-turtle-horse-distractor,7,easy-distractor,horse,turtle,turtle-horse,96,96,1,1,0.7083333333333333,66,66,1,1,0.5757575757575757,60,60,1,1,0.2833333333333334,0.7166666666666667,0.2833333333333333,0,0,1,1,0.4249999999999999,0.2924242424242423,0,NA,FALSE,7.566,30.00855929075675,0,NA,0,0,0,0,0,0
HNE6S2,570,easy-snail-cow,7,easy,snail,cow,snail-cow,95,95,1,1,0.6210526315789471,65,65,1,1,0.47692307692307695,60,60,1,1,0.48333333333333334,0.5166666666666667,0.48333333333333334,0,0,1,1,0.13771929824561374,-0.0064102564102563875,0,NA,FALSE,7.307,29.909509021638605,0,NA,0,0,0,0,0,0
YLPTX3,750,easy-turtle-horse-distractor,7,easy-distractor,horse,turtle,turtle-horse,96,96,1,1,0.5520833333333335,66,66,1,1,0.34848484848484856,59,31,0.5254237288135594,1,1,0,0.5254237288135594,0,0,1,1,-0.4479166666666665,-0.6515151515151514,0,NA,FALSE,7.597,30.2779749380497,0,NA,0,0,0,0,0,0
QGVDBW,480,hard-squirrel-monkey-distractor,7,hard-distractor,monkey,squirrel,squirrel-monkey,95,95,1,1,0.4631578947368424,65,65,1,1,0.21538461538461554,59,59,1,1,0.38983050847457634,0.6101694915254238,0.3898305084745763,0,0,1,1,0.07332738626226604,-0.1744458930899608,0,NA,FALSE,7.761,30.323782280786272,0,NA,0,0,0,0,0,0
FHADJV,630,hard-potato-pot-distractor,7,hard-distractor,pot,potato,potato-pot,96,96,1,1,0.21875,66,66,1,1,0.31818181818181807,60,60,1,1,0.33333333333333337,0.3333333333333333,0.6666666666666666,0,0,1,1,-0.11458333333333337,-0.015151515151515305,0,NA,FALSE,7.199,30.40750568369187,0,NA,0,0,0,0,0,0
YTcBUS,480,hard-bulldozer-tractor,7,hard,bulldozer,tractor,bulldozer-tractor,96,95,0.9895833333333334,1,0.7368421052631581,66,66,1,1,0.8939393939393939,59,59,1,1,0.7288135593220337,0.7288135593220338,0.2711864406779661,0,0,1,1,0.008028545941124343,0.1651258346173602,0,NA,FALSE,7.388,29.91990708253684,0,NA,0,0,0,0,0,0
KSHNP3,660,hard-bulldozer-tractor,7,hard,bulldozer,tractor,bulldozer-tractor,21,0,0,0,NA,19,0,0,0,NA,20,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,framerate issue,TRUE,6.033,11.800810244864484,1,insufficient looking - framerate issue,0,0,0,0,0,1
QWGKVS,750,easy-squirrel-eagle,7,easy,squirrel,eagle,squirrel-eagle,51,25,0.49019607843137253,0,1,35,13,0.37142857142857144,0,1,33,33,1,1,0.30303030303030304,0.696969696969697,0.30303030303030304,0,0,0,0,0.696969696969697,0.696969696969697,0,NA,FALSE,6.926,21.04913326473005,1,insufficient looking,0,0,0,0,0,0
WPc43L,450,hard-turkey-goat,7,hard,turkey,goat,turkey-goat,96,96,1,1,0.65625,66,66,1,1,0.5,60,60,1,1,0.5499999999999998,0.55,0.45,0,0,1,1,0.10625000000000018,-0.04999999999999982,0,NA,FALSE,7.271,30.566042122238606,0,NA,0,0,0,0,0,0
HKHYFS,690,hard-potato-pot,7,hard,potato,pot,potato-pot,45,0,0,0,NA,30,0,0,0,NA,30,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.54,14.897074822447957,1,insufficient looking,0,0,0,0,0,1
7Cd6EE,570,easy-cheese-mud-distractor,7,easy-distractor,mud,cheese,cheese-mud,83,0,0,0,NA,56,0,0,0,NA,46,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.021,27.894387013650476,1,insufficient looking,0,0,0,0,0,0
WNKKAU,660,easy-bulldozer-orange,7,easy,bulldozer,orange,bulldozer-orange,48,48,1,1,0.6458333333333334,33,33,1,1,0.5151515151515149,30,30,1,1,1,0,1,0,1,1,1,-0.35416666666666663,-0.4848484848484851,0,NA,FALSE,7.273,14.91751704503734,0,NA,0,0,0,0,0,0
YdTQWK,480,easy-turtle-horse-distractor,7,easy-distractor,horse,turtle,turtle-horse,96,79,0.8229166666666666,1,1,66,65,0.9848484848484849,1,1,59,52,0.8813559322033898,1,1,0,0.8813559322033898,0,1,1,1,0,0,0,NA,FALSE,7.233,29.935795867168416,0,NA,0,0,0,0,0,0
CLHZRF,570,easy-turkey-swan,7,easy,turkey,swan,turkey-swan,96,96,1,1,1,66,66,1,1,1,60,60,1,1,1,0,1,0,1,1,1,0,0,0,NA,FALSE,7.507,29.978213507625274,0,NA,0,0,0,0,0,0
DK32ZT,630,easy-cheese-mud-distractor,7,easy-distractor,mud,cheese,cheese-mud,54,50,0.9259259259259259,1,0.22000000000000003,38,38,1,1,0.28947368421052616,35,35,1,1,0.8857142857142857,0.11428571428571428,0.8857142857142857,0,1,1,1,-0.6657142857142857,-0.5962406015037596,0,NA,FALSE,6.733,22.709487519370118,0,NA,0,0,0,0,0,0
UUQJAd,570,easy-bulldozer-orange-distractor,7,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,0.84375,66,66,1,1,0.9242424242424242,59,59,1,1,1,1,0,1,0,1,1,-0.15625,-0.0757575757575758,0,NA,FALSE,7.523,61.66253868101443,0,NA,0,0,0,0,0,0
UQBHFH,510,hard-turtle-frog-distractor,7,hard-distractor,frog,turtle,turtle-frog,96,24,0.25,0,0.45833333333333337,66,20,0.30303030303030304,0,0.5,60,11,0.18333333333333332,0,0,0.18333333333333332,0,0,0,0,0,0.45833333333333337,0.5,0,NA,FALSE,7.283,31.800056441354386,1,insufficient looking,0,0,0,0,0,1
R6N65Q,540,hard-snail-worm-distractor,7,hard-distractor,worm,snail,snail-worm,96,96,1,1,0.40625,66,66,1,1,0.13636363636363624,60,60,1,1,0.8166666666666669,0.8166666666666667,0.18333333333333332,1,0,1,1,-0.4104166666666669,-0.6803030303030306,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
JULN7W,420,easy-bulldozer-orange-distractor,7,easy-distractor,orange,bulldozer,bulldozer-orange,96,17,0.17708333333333334,0,1,66,17,0.25757575757575757,0,1,60,21,0.35,0,0.4285714285714285,0.15,0.2,0,0,0,0,0.5714285714285715,0.5714285714285715,0,NA,FALSE,7.266,29.93748819175764,1,insufficient looking,0,0,0,0,0,1
4NMBBT,420,hard-squirrel-monkey-distractor,7,hard-distractor,monkey,squirrel,squirrel-monkey,96,70,0.7291666666666666,1,0.21428571428571444,66,66,1,1,0.22727272727272738,60,60,1,1,0.18333333333333332,0.8166666666666667,0.18333333333333332,1,0,1,1,0.03095238095238112,0.043939393939394056,0,NA,FALSE,7.366,30.008630354651117,0,NA,0,0,0,0,0,1
cZYF6L,600,hard-turtle-frog,7,hard,turtle,frog,turtle-frog,95,52,0.5473684210526316,1,0,66,49,0.7424242424242424,1,0,60,40,0.6666666666666666,1,0.575,0.38333333333333336,0.2833333333333333,0,0,1,1,-0.575,-0.575,0,NA,FALSE,7.599,30.361957644892254,0,NA,0,0,0,0,0,1
YK3WN6,720,easy-bulldozer-orange,7,easy,bulldozer,orange,bulldozer-orange,95,14,0.14736842105263157,0,0,66,5,0.07575757575757576,0,0,60,8,0.13333333333333333,0,0,0.13333333333333333,0,0,0,0,0,0,0,0,NA,FALSE,7.248,30.345027155879443,1,insufficient looking,0,0,0,0,0,1
JCGdVD,720,hard-acorn-coconut-distractor,7,hard-distractor,coconut,acorn,acorn-coconut,27,16,0.5925925925925926,1,0,22,15,0.6818181818181818,1,0,20,15,0.75,1,0.3333333333333333,0.25,0.5,0,0,1,1,-0.3333333333333333,-0.3333333333333333,0,NA,FALSE,6.328,17.134282803468977,0,NA,0,0,0,0,0,0
MGVZH3,720,hard-bulldozer-tractor,7,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,0.42708333333333354,66,66,1,1,0.16666666666666663,60,60,1,1,0,0,1,0,1,1,1,0.42708333333333354,0.16666666666666663,0,NA,FALSE,8.808,29.97893372224923,0,NA,0,0,0,0,0,0
MDcFCL,630,hard-snail-worm,7,hard,snail,worm,snail-worm,96,91,0.9479166666666666,1,0.4285714285714284,66,61,0.9242424242424242,1,0.6393442622950818,60,60,1,1,0.9666666666666666,0.9666666666666667,0.03333333333333333,1,0,1,1,-0.5380952380952382,-0.3273224043715848,0,NA,FALSE,7.474,29.976763432645786,0,NA,0,0,0,0,0,0
6P5YPd,750,easy-potato-glasses-distractor,7,easy-distractor,glasses,potato,potato-glasses,96,96,1,1,1,66,66,1,1,1,60,60,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.233,30.007310842225454,0,NA,0,0,0,0,0,0
TWLcPY,660,easy-turkey-swan,7,easy,turkey,swan,turkey-swan,48,48,1,1,0,33,33,1,1,0,30,30,1,1,0.6333333333333334,0.6333333333333333,0.36666666666666664,0,0,1,1,-0.6333333333333334,-0.6333333333333334,0,NA,FALSE,7.133,15.001458298989336,0,NA,0,0,0,0,0,0
QRSMFY,600,easy-cheese-mud-distractor,7,easy-distractor,mud,cheese,cheese-mud,32,32,1,1,0.5625,22,22,1,1,0.8181818181818181,20,20,1,1,0.75,0.75,0.25,0,0,1,1,-0.1875,0.06818181818181812,0,framerate issue,TRUE,7.1,10,1,framerate issue,0,0,0,0,0,1
ACW6AZ,630,easy-potato-glasses-distractor,7,easy-distractor,glasses,potato,potato-glasses,96,96,1,1,0.3125,66,66,1,1,0.4545454545454543,60,60,1,1,0,1,0,1,0,1,1,0.3125,0.4545454545454543,0,NA,FALSE,7.674,29.977524606680618,0,NA,0,0,0,0,0,0
6C6VCM,750,easy-cheese-mud-distractor,7,easy-distractor,mud,cheese,cheese-mud,95,95,1,1,0.8631578947368421,65,65,1,1,0.7999999999999999,60,60,1,1,1,0,1,0,1,1,1,-0.13684210526315788,-0.20000000000000007,0,NA,FALSE,7.24,29.978560339091647,0,NA,1,1,0,1,0,1
cU5LML,690,hard-turtle-frog,7,hard,turtle,frog,turtle-frog,96,90,0.9375,1,0.24444444444444452,66,60,0.9090909090909091,1,0.36666666666666664,60,45,0.75,1,0.24444444444444444,0.5666666666666667,0.18333333333333332,0,0,1,1,8.326672684688674e-17,0.1222222222222222,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
XMJ25D,690,hard-cheese-butter,7,hard,cheese,butter,cheese-butter,96,96,1,1,0.5625,66,66,1,1,0.36363636363636387,60,60,1,1,0.6333333333333336,0.6333333333333333,0.36666666666666664,0,0,1,1,-0.07083333333333364,-0.26969696969696977,0,NA,FALSE,7.316,30.670819282762487,0,NA,0,0,0,0,0,0
NPV5EF,570,hard-potato-pot,7,hard,potato,pot,potato-pot,24,23,0.9583333333333334,1,1,16,16,1,1,1,15,15,1,1,0.4000000000000001,0.4,0.6,0,0,1,1,0.5999999999999999,0.5999999999999999,0,framerate issue,TRUE,7.066,7.50079930888895,1,framerate issue,0,0,0,0,0,1
SYJKCA,660,easy-bulldozer-orange-distractor,7,easy-distractor,orange,bulldozer,bulldozer-orange,96,96,1,1,0.125,66,66,1,1,0.18181818181818188,60,60,1,1,0,0,1,0,1,1,1,0.125,0.18181818181818188,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
HZ7dK6,420,easy-turtle-horse,7,easy,turtle,horse,turtle-horse,38,36,0.9473684210526315,1,0.19444444444444445,26,25,0.9615384615384616,1,0.27999999999999986,24,24,1,1,0.41666666666666663,0.5833333333333334,0.4166666666666667,0,0,1,1,-0.22222222222222218,-0.13666666666666677,0,unusually long trial,TRUE,63.646,11.988602227671217,1,unusually long trial,0,0,0,0,0,1
CMPdcN,480,hard-cheese-butter-distractor,7,hard-distractor,butter,cheese,cheese-butter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,unusually short trial,TRUE,0.679,30.17263986013986,1,insufficient looking - unusually short trial,0,0,0,0,0,0
NHCBZN,450,hard-squirrel-monkey-distractor,7,hard-distractor,monkey,squirrel,squirrel-monkey,80,80,1,1,0,54,54,1,1,0,54,54,1,1,0.7407407407407409,0.7407407407407407,0.25925925925925924,0,0,1,1,-0.7407407407407409,-0.7407407407407409,0,NA,FALSE,7.023,28.588589204977694,0,NA,0,0,0,0,0,0
ZFCXP3,690,hard-acorn-coconut,7,hard,acorn,coconut,acorn-coconut,48,48,1,1,0.8958333333333333,33,33,1,1,1,30,30,1,1,0.3000000000000001,0.3,0.7,0,0,1,1,0.5958333333333332,0.7,0,NA,FALSE,7.226,15.085124834542883,0,NA,0,0,0,0,0,0
d4MHUS,450,hard-snail-worm-distractor,7,hard-distractor,worm,snail,snail-worm,38,38,1,1,0.5263157894736843,26,26,1,1,0.42307692307692296,24,24,1,1,0.5833333333333333,0.4166666666666667,0.5833333333333334,0,0,1,1,-0.05701754385964897,-0.1602564102564103,0,framerate issue,TRUE,7.2,12.083658435254897,1,framerate issue,0,0,0,0,0,1
UTFDcS,480,easy-bulldozer-orange,7,easy,bulldozer,orange,bulldozer-orange,75,38,0.5066666666666667,1,0.13157894736842102,51,26,0.5098039215686274,1,0.19230769230769232,47,38,0.8085106382978723,1,0.31578947368421045,0.5531914893617021,0.2553191489361702,0,0,1,1,-0.18421052631578944,-0.12348178137651813,0,NA,FALSE,7.151,24.843325061423517,0,NA,0,0,0,0,0,1
QEKHZQ,480,easy-potato-glasses-distractor,7,easy-distractor,glasses,potato,potato-glasses,96,96,1,1,0.7291666666666666,66,66,1,1,0.8030303030303032,60,60,1,1,0.6000000000000001,0.4,0.6,0,0,1,1,0.12916666666666654,0.20303030303030312,0,NA,FALSE,7.387,29.923939958542036,0,NA,0,0,0,0,0,0
7CHXCS,540,hard-turtle-frog-distractor,13,hard-distractor,frog,turtle,turtle-frog,32,32,1,1,1,22,22,1,1,1,20,20,1,1,1,1,0,1,0,1,1,0,0,0,framerate issue,TRUE,7.392,10.054697554697555,1,framerate issue,0,0,0,0,0,1
LcU5QM,570,easy-bulldozer-orange,7,easy,bulldozer,orange,bulldozer-orange,85,44,0.5176470588235295,1,0.3409090909090909,55,39,0.7090909090909091,1,0.2564102564102564,59,38,0.6440677966101694,1,0.21052631578947376,0.5084745762711864,0.13559322033898305,0,0,1,1,0.13038277511961713,0.04588394062078263,0,NA,FALSE,7.036,29.569129919024064,0,NA,0,0,0,0,0,1
YXBLJV,750,easy-bulldozer-orange,7,easy,bulldozer,orange,bulldozer-orange,96,89,0.9270833333333334,1,0.7865168539325845,66,66,1,1,1,60,60,1,1,0.6833333333333331,0.6833333333333333,0.31666666666666665,0,0,1,1,0.1031835205992514,0.3166666666666669,0,NA,FALSE,7.266,29.93748819175764,0,NA,0,0,0,0,0,0
dKKWAR,450,hard-bulldozer-tractor-distractor,7,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,90,0.9375,1,0.8999999999999999,66,66,1,1,1,60,60,1,1,0.5833333333333333,0.5833333333333334,0.4166666666666667,0,0,1,1,0.31666666666666665,0.41666666666666674,0,NA,FALSE,7.539,37.03411692087165,0,NA,0,0,0,0,0,0
TUFKTQ,450,hard-turkey-goat,7,hard,turkey,goat,turkey-goat,96,96,1,1,0.14583333333333323,66,66,1,1,0,59,59,1,1,0.8644067796610169,0.864406779661017,0.13559322033898305,1,0,1,1,-0.7185734463276836,-0.8644067796610169,0,NA,FALSE,7.407,30.693291548137275,0,NA,0,0,0,0,0,0
CGR327,630,hard-potato-pot-distractor,7,hard-distractor,pot,potato,potato-pot,48,48,1,1,0.3125,33,33,1,1,0.45454545454545453,30,30,1,1,0.43333333333333335,0.43333333333333335,0.5666666666666667,0,0,1,1,-0.12083333333333335,0.021212121212121182,0,NA,FALSE,7.348,14.83475767412264,0,NA,0,0,0,0,0,0
5QCS4M,750,hard-potato-pot-distractor,7,hard-distractor,pot,potato,potato-pot,96,96,1,1,0.8541666666666667,66,66,1,1,1,60,60,1,1,0.5333333333333334,0.5333333333333333,0.4666666666666667,0,0,1,1,0.3208333333333333,0.46666666666666656,0,NA,FALSE,7.433,29.940687754559573,0,NA,0,0,0,0,0,0
4GSNJd,570,easy-turtle-horse,7,easy,turtle,horse,turtle-horse,96,96,1,1,0.3541666666666665,66,66,1,1,0.060606060606060656,60,60,1,1,0.3666666666666666,0.6333333333333333,0.36666666666666664,0,0,1,1,-0.012500000000000067,-0.3060606060606059,0,NA,FALSE,7.199,30.35393764627864,0,NA,0,0,0,0,0,0
YGJXVW,480,hard-cheese-butter-distractor,7,hard-distractor,butter,cheese,cheese-butter,96,96,1,1,0,66,66,1,1,0,60,60,1,1,0.03333333333333329,0.9666666666666667,0.03333333333333333,1,0,1,1,-0.03333333333333329,-0.03333333333333329,0,NA,FALSE,7.333,30.007292173067576,0,NA,0,0,0,0,0,0
VcAPSU,480,hard-snail-worm-distractor,7,hard-distractor,worm,snail,snail-worm,96,96,1,1,1,66,66,1,1,1,60,60,1,1,0.08333333333333331,0.08333333333333333,0.9166666666666666,0,1,1,1,0.9166666666666667,0.9166666666666667,0,NA,FALSE,7.507,29.91209204170135,0,NA,0,0,0,0,0,0
CKRG26,630,easy-acorn-key,7,easy,acorn,key,acorn-key,48,48,1,1,0.41666666666666674,33,33,1,1,0.15151515151515157,30,30,1,1,0.8,0.2,0.8,0,0,1,1,-0.3833333333333333,-0.6484848484848484,0,NA,FALSE,7.4,15.000753806723957,0,NA,0,0,0,0,0,0
YWdUAL,690,easy-cheese-mud,7,easy,cheese,mud,cheese-mud,96,96,1,1,0.21875,66,66,1,1,0.030303030303030328,60,60,1,1,0.16666666666666657,0.16666666666666666,0.8333333333333334,0,1,1,1,0.052083333333333426,-0.13636363636363624,0,NA,FALSE,7.392,30.380915935940926,0,NA,0,0,0,0,0,0
GKSWJV,480,easy-cheese-mud-distractor,7,easy-distractor,mud,cheese,cheese-mud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,unusually short trial,TRUE,0.966,30.026430634949904,1,insufficient looking - unusually short trial,0,0,0,0,0,1
6AZCPT,540,easy-potato-glasses-distractor,7,easy-distractor,glasses,potato,potato-glasses,96,0,0,0,NA,66,0,0,0,NA,60,27,0.45,0,0,0,0.45,0,0,0,0,NA,NA,0,NA,FALSE,7.44,29.9792970592232,1,insufficient looking,0,0,0,0,0,1
Q7KRZ3,720,easy-acorn-key-distractor,7,easy-distractor,key,acorn,acorn-key,96,94,0.9791666666666666,1,0.5319148936170216,66,64,0.9696969696969697,1,0.78125,59,59,1,1,0.2881355932203389,0.711864406779661,0.288135593220339,0,0,1,1,0.24377930039668272,0.4931144067796611,0,NA,FALSE,7.241,29.8367663563742,0,NA,0,0,0,0,0,0
GDELYS,660,hard-turtle-frog-distractor,7,hard-distractor,frog,turtle,turtle-frog,96,84,0.875,1,0.5357142857142856,66,65,0.9848484848484849,1,0.5076923076923077,60,55,0.9166666666666666,1,0.29090909090909084,0.65,0.26666666666666666,0,0,1,1,0.24480519480519475,0.21678321678321683,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
FFMdYB,420,hard-acorn-coconut,7,hard,acorn,coconut,acorn-coconut,95,38,0.4,0,0.9736842105263158,65,36,0.5538461538461539,1,0.9722222222222222,59,24,0.4067796610169492,0,0.5,0.2033898305084746,0.2033898305084746,0,0,0,0,0.4736842105263158,0.4722222222222222,0,NA,FALSE,7.152,30.219048536609996,1,insufficient looking,0,0,0,0,0,0
d4HUR3,480,easy-squirrel-eagle,7,easy,squirrel,eagle,squirrel-eagle,48,48,1,1,0.5625,33,33,1,1,0.3636363636363636,30,30,1,1,0.5333333333333334,0.5333333333333333,0.4666666666666667,0,0,1,1,0.029166666666666563,-0.16969696969696985,0,NA,FALSE,7.45,15.16801782288508,0,NA,0,0,0,0,0,0
S6YTLA,780,easy-potato-glasses,7,easy,potato,glasses,potato-glasses,96,96,1,1,0.6666666666666667,66,66,1,1,0.9242424242424242,60,60,1,1,0.8666666666666666,0.13333333333333333,0.8666666666666667,0,1,1,1,-0.19999999999999984,0.05757575757575761,1,NA,FALSE,7.467,36.45725516435409,0,NA,0,0,0,0,0,1
7N3XQA,750,hard-bulldozer-tractor-distractor,7,hard-distractor,tractor,bulldozer,bulldozer-tractor,96,96,1,1,0.1770833333333333,66,66,1,1,0.25757575757575746,60,60,1,1,0,1,0,1,0,1,1,0.1770833333333333,0.25757575757575746,0,NA,FALSE,7.666,29.875950951686825,0,NA,0,0,0,0,0,0
F33FFV,510,hard-cheese-butter,7,hard,cheese,butter,cheese-butter,97,97,1,1,0.40206185567010333,66,66,1,1,0.1212121212121213,60,8,0.13333333333333333,0,0,0.13333333333333333,0,0,0,0,0,0.40206185567010333,0.1212121212121213,0,NA,FALSE,7.202,30.44360240613606,1,insufficient looking,0,0,0,0,0,0
