,SubjectInfo.subjID,Trials.trialID,absolute_onset,Trials.audio_lag_vs_video_lag,absolute_offset,SubjectInfo.testAge,SubjectInfo.gender,Trials.leftImage,Trials.rightImage,Trials.targetImage,Trials.targetAudio,Trials.trialType,Trials.carrier_onset,Trials.target_onset,Trials.target_offset,Trials.article_length,Trials.order,SubjectInfo.age_at_birth,SubjectInfo.language_list,SubjectInfo.condition_list,Trials.ordinal
0,YK3WN6,easy-acorn-key-distractor,2025-01-27 22:39:05.223,44.0,2025-01-27 22:39:12.511,720,m,acorn,key,key,find,easy-distractor,2,3.2817480000000003,4.161907,0.301,22,39 weeks,en,,11
0,QEKHZQ,hard-acorn-coconut-distractor,2025-01-26 21:16:48.972,2.0,2025-01-26 21:16:56.234,480,f,coconut,acorn,coconut,where,hard-distractor,2,3.271748,4.394515,0.291,22,40 or more weeks,en vi,,11
0,YTcBUS,easy-snail-cow-distractor,2025-01-31 13:15:05.621,133.0,2025-01-31 13:15:13.011,480,f,cow,snail,cow,where,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,22,38 weeks,en es,,11
0,KSHNP3,easy-bulldozer-orange-distractor,2025-02-02 23:08:52.313,279.0,2025-02-02 23:09:00.048,660,f,bulldozer,orange,orange,look_at,easy-distractor,2,3.175748,4.155068,0.195,22,40 or more weeks,en es,,11
0,cZRGZV,easy-acorn-key,2025-01-27 01:05:36.737,156.0,2025-01-27 01:05:44.136,630,f,acorn,key,acorn,where,easy,2,3.1567480000000003,4.136068,0.176,22,39 weeks,en es,,11
0,MDcFCL,hard-potato-pot,2025-02-05 00:51:43.772,246.0,2025-02-05 00:51:51.262,630,m,potato,pot,potato,where,hard,2,3.210748,4.333515,0.23,22,37 weeks,en,,11
0,ZM4dG6,easy-squirrel-eagle-distractor,2025-01-29 16:27:41.659,143.0,2025-01-29 16:27:49.088,570,f,eagle,squirrel,eagle,find,easy-distractor,2,3.283748,4.2630680000000005,0.303,22,37 weeks,en yue,,11
0,UQBHFH,easy-bulldozer-orange-distractor,2025-01-24 14:11:51.353,84.0,2025-01-24 14:11:58.698,510,f,orange,bulldozer,orange,where,easy-distractor,2,3.175748,4.155068,0.195,22,40 or more weeks,en fr es,,11
0,HKHYFS,hard-turtle-frog,2025-01-27 22:53:59.350,2.0,2025-01-27 22:54:06.752,690,f,turtle,frog,turtle,look_at,hard,2,3.231748,4.211068,0.251,22,39 weeks,en,,11
0,KQVXY5,hard-potato-pot-distractor,2025-01-31 21:40:45.247,1.0,2025-01-31 21:40:52.507,540,m,pot,potato,pot,look_at,hard-distractor,2,3.308748,4.188907,0.328,22,40 or more weeks,en,,11
0,7Cd6EE,easy-bulldozer-orange,2025-02-05 01:23:10.101,100.0,2025-02-05 01:23:17.461,570,f,bulldozer,orange,bulldozer,see,easy,2,3.163748,4.286515,0.183,22,39 weeks,en,,11
0,YLPTX3,hard-turtle-frog-distractor,2025-01-29 17:37:24.192,277.0,2025-01-29 17:37:31.713,750,f,frog,turtle,frog,find,hard-distractor,2,3.127748,4.007907,0.147,22,37 weeks,en,,11
0,d4HUR3,easy-potato-glasses-distractor,2025-01-24 02:49:02.199,353.0,2025-01-24 02:49:09.810,480,f,glasses,potato,glasses,see,easy-distractor,2,3.1607480000000003,4.140068,0.18,22,39 weeks,en,,11
0,NPV5EF,easy-bulldozer-orange,2025-01-23 18:02:08.387,5.0,2025-01-23 18:02:15.654,570,m,bulldozer,orange,bulldozer,where,easy,2,3.210748,4.333515,0.23,22,39 weeks,en hak cmn ru,,11
0,XMJ25D,easy-cheese-mud,2025-01-23 19:46:06.446,24.0,2025-01-23 19:46:13.717,690,m,mud,cheese,cheese,find,easy,2,3.1487480000000003,4.128068000000001,0.168,22,39 weeks,en,,11
0,dKKWAR,easy-cheese-mud-distractor,2025-01-23 19:27:56.559,1.0,2025-01-23 19:28:03.904,450,m,mud,cheese,mud,look_at,easy-distractor,2,3.135748,4.015907,0.155,22,40 or more weeks,en,,11
0,R6N65Q,easy-snail-cow,2025-01-27 23:51:34.729,140.0,2025-01-27 23:51:42.122,540,m,cow,snail,snail,find,easy,2,3.1087480000000003,3.988907,0.128,22,40 or more weeks,en,,11
0,5QNJK3,hard-turkey-goat,2025-01-30 19:13:17.173,115.0,2025-01-30 19:13:24.579,690,f,goat,turkey,turkey,find,hard,2,3.2257480000000003,4.205068000000001,0.245,22,40 or more weeks,en,,11
0,WNKKAU,easy-turtle-horse-distractor,2025-01-31 20:27:49.882,291.0,2025-01-31 20:27:57.429,660,f,horse,turtle,horse,find,easy-distractor,2,3.175748,4.055907,0.195,22,40 or more weeks,en cmn,,11
0,L7Y4Y6,hard-cheese-butter-distractor,2025-01-27 13:47:01.317,342.0,2025-01-27 13:47:08.903,510,m,cheese,butter,butter,look_at,hard-distractor,2,3.2607480000000004,4.240068000000001,0.28,22,40 or more weeks,en,,11
0,VcKZT3,hard-squirrel-monkey,2025-01-28 02:51:55.619,6.0,2025-01-28 02:52:02.895,690,f,monkey,squirrel,squirrel,where,hard,2,3.090748,4.070068,0.11,22,39 weeks,en,,11
0,BNGJFC,easy-potato-glasses,2025-02-03 15:55:57.873,6.0,2025-02-03 15:56:05.159,540,m,glasses,potato,potato,where,easy,2,3.210748,4.333515,0.23,22,39 weeks,en,,11
0,GNXMNQ,hard-potato-pot-distractor,2025-01-24 00:45:27.655,42.0,2025-01-24 00:45:34.960,660,m,potato,pot,pot,find,hard-distractor,2,3.238748,4.118907,0.258,22,37 weeks,en te ur,,11
0,CLHZRF,easy-snail-cow-distractor,2025-01-28 15:14:30.417,257.0,2025-01-28 15:14:37.959,570,m,cow,snail,cow,where,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,22,37 weeks,en it,,11
0,BFLJ23,hard-potato-pot,2025-01-29 21:41:04.643,144.0,2025-01-29 21:41:12.066,450,f,pot,potato,potato,where,hard,2,3.210748,4.333515,0.23,22,40 or more weeks,en,,11
0,UUQJAd,hard-turkey-goat-distractor,2025-01-24 13:28:25.285,162.0,2025-01-24 13:28:32.698,570,f,turkey,goat,goat,find,hard-distractor,2,3.167748,4.047907,0.187,22,38 weeks,en fr,,11
0,WPc43L,easy-snail-cow-distractor,2025-02-03 15:35:56.752,53.0,2025-02-03 15:36:04.093,450,f,snail,cow,cow,find,easy-distractor,2,3.1847480000000004,4.064907000000001,0.204,22,38 weeks,en,,11
0,JCGdVD,easy-bulldozer-orange,2025-01-30 20:23:48.161,168.0,2025-01-30 20:23:55.604,720,f,orange,bulldozer,bulldozer,see,easy,2,3.163748,4.286515,0.183,22,40 or more weeks,en,,11
0,QGVDBW,easy-turkey-swan,2025-01-27 14:57:16.575,485.0,2025-01-27 14:57:24.308,480,m,turkey,swan,turkey,where,easy,2,3.224748,4.2040679999999995,0.244,22,40 or more weeks,en ru,,11
0,MGVZH3,easy-cheese-mud-distractor,2025-01-29 20:02:48.382,292.0,2025-01-29 20:02:55.940,720,f,mud,cheese,mud,where,easy-distractor,2,3.135748,4.015907,0.155,22,40 or more weeks,en fr cmn,,11
0,4NMBBT,hard-acorn-coconut-distractor,2025-02-05 00:57:59.873,197.0,2025-02-05 00:58:07.327,420,f,coconut,acorn,coconut,where,hard-distractor,2,3.271748,4.394515,0.291,22,37 weeks,en,,11
0,HEYJKC,easy-potato-glasses-distractor,2025-01-27 14:02:19.179,96.0,2025-01-27 14:02:26.534,600,m,glasses,potato,glasses,see,easy-distractor,2,3.1607480000000003,4.140068,0.18,22,39 weeks,en,,11
0,RBNPDB,hard-squirrel-monkey-distractor,2025-01-31 23:40:00.085,326.0,2025-01-31 23:40:07.688,570,f,squirrel,monkey,monkey,look_at,hard-distractor,2,3.114748,4.094068,0.134,22,40 or more weeks,en am es tl,,11
0,M63GEd,hard-bulldozer-tractor,2025-01-25 18:07:13.417,11.0,2025-01-25 18:07:20.764,660,f,bulldozer,tractor,bulldozer,see,hard,2,3.163748,4.286515,0.183,22,38 weeks,en,,11
0,JULN7W,easy-turkey-swan,2025-02-01 23:23:23.197,2.0,2025-02-01 23:23:30.476,420,f,swan,turkey,turkey,where,easy,2,3.224748,4.2040679999999995,0.244,22,39 weeks,en cmn,,11
0,TUFKTQ,hard-bulldozer-tractor,2025-01-25 19:02:30.741,205.0,2025-01-25 19:02:38.219,450,f,tractor,bulldozer,bulldozer,look_at,hard,2,3.210748,4.333515,0.23,22,39 weeks,en,,11
0,DAPGVL,easy-bulldozer-orange-distractor,2025-02-01 22:14:37.843,174.0,2025-02-01 22:14:45.277,690,f,bulldozer,orange,orange,look_at,easy-distractor,2,3.175748,4.155068,0.195,22,37 weeks,en cmn,,11
0,QGTESM,easy-turkey-swan,2025-01-25 17:26:53.396,10.0,2025-01-25 17:27:00.784,630,m,turkey,swan,turkey,find,easy,2,3.2257480000000003,4.205068000000001,0.245,22,39 weeks,en,,11
0,YdTQWK,hard-turkey-goat-distractor,2025-02-02 15:12:35.174,1.0,2025-02-02 15:12:42.444,480,f,goat,turkey,goat,where,hard-distractor,2,3.183748,4.063907,0.203,22,39 weeks,en es,,11
0,FHRCdd,easy-cheese-mud,2025-01-24 17:29:55.366,193.0,2025-01-24 17:30:02.814,540,m,mud,cheese,cheese,look_at,easy,2,3.146748,4.126068,0.166,22,39 weeks,en ur,,11
0,CKRG26,easy-bulldozer-orange,2025-01-26 01:31:22.357,280.0,2025-01-26 01:31:30.006,630,f,orange,bulldozer,bulldozer,where,easy,2,3.210748,4.333515,0.23,22,40 or more weeks,en,,11
0,F3CcKG,hard-snail-worm-distractor,2025-02-01 17:58:16.765,4.0,2025-02-01 17:58:24.024,720,m,worm,snail,worm,where,hard-distractor,2,3.1197480000000004,3.9999070000000003,0.139,22,40 or more weeks,en,,11
0,QWGKVS,hard-turkey-goat-distractor,2025-01-24 16:55:40.811,2.0,2025-01-24 16:55:48.089,750,m,turkey,goat,goat,see,hard-distractor,2,3.167748,4.047907,0.187,22,39 weeks,en,,11
0,ACW6AZ,easy-turkey-swan,2025-01-26 17:07:34.021,116.0,2025-01-26 17:07:41.407,630,f,turkey,swan,turkey,where,easy,2,3.224748,4.2040679999999995,0.244,22,39 weeks,en egy,,11
0,5QCS4M,easy-bulldozer-orange,2025-01-25 20:49:51.816,8.0,2025-01-25 20:49:59.086,750,f,orange,bulldozer,bulldozer,find,easy,2,3.163748,4.286515,0.183,22,39 weeks,en ko,,11
0,JULN7W,hard-acorn-coconut-distractor,2025-02-01 23:23:35.926,2.0,2025-02-01 23:23:43.184,420,f,coconut,acorn,coconut,see,hard-distractor,2,3.258748,4.381515,0.278,23,39 weeks,en cmn,,12
0,4NMBBT,hard-bulldozer-tractor,2025-02-05 00:58:11.250,237.0,2025-02-05 00:58:18.737,420,f,bulldozer,tractor,bulldozer,see,hard,2,3.163748,4.286515,0.183,23,37 weeks,en,,12
0,VcKZT3,hard-snail-worm-distractor,2025-01-28 02:52:04.499,8.0,2025-01-28 02:52:11.776,690,f,worm,snail,worm,look_at,hard-distractor,2,3.1197480000000004,3.9999070000000003,0.139,23,39 weeks,en,,12
0,KQVXY5,hard-acorn-coconut-distractor,2025-01-31 21:40:56.173,4.0,2025-01-31 21:41:03.428,540,m,coconut,acorn,coconut,find,hard-distractor,2,3.258748,4.381515,0.278,23,40 or more weeks,en,,12
0,dKKWAR,hard-acorn-coconut-distractor,2025-01-23 19:28:06.135,3.0,2025-01-23 19:28:13.735,450,m,coconut,acorn,coconut,see,hard-distractor,2,3.258748,4.381515,0.278,23,40 or more weeks,en,,12
0,DAPGVL,hard-snail-worm-distractor,2025-02-01 22:14:47.051,197.0,2025-02-01 22:14:54.497,690,f,snail,worm,worm,find,hard-distractor,2,3.182748,4.062907,0.202,23,37 weeks,en cmn,,12
0,QWGKVS,easy-bulldozer-orange,2025-01-24 16:55:48.909,45.0,2025-01-24 16:55:56.228,750,m,bulldozer,orange,bulldozer,look_at,easy,2,3.210748,4.333515,0.23,23,39 weeks,en,,12
0,5QNJK3,hard-bulldozer-tractor,2025-01-30 19:13:27.352,181.0,2025-01-30 19:13:34.819,690,f,tractor,bulldozer,bulldozer,where,hard,2,3.210748,4.333515,0.23,23,40 or more weeks,en,,12
0,CKRG26,easy-turtle-horse-distractor,2025-01-26 01:31:32.696,304.0,2025-01-26 01:31:40.420,630,f,turtle,horse,horse,see,easy-distractor,2,3.175748,4.055907,0.195,23,40 or more weeks,en,,12
0,MDcFCL,hard-bulldozer-tractor-distractor,2025-02-05 00:51:54.949,458.0,2025-02-05 00:52:02.652,630,m,tractor,bulldozer,tractor,find,hard-distractor,2,3.1647480000000003,4.144068000000001,0.184,23,37 weeks,en,,12
0,YdTQWK,easy-cheese-mud-distractor,2025-02-02 15:12:45.524,1.0,2025-02-02 15:12:52.764,480,f,cheese,mud,mud,look_at,easy-distractor,2,3.135748,4.015907,0.155,23,39 weeks,en es,,12
0,UUQJAd,hard-bulldozer-tractor-distractor,2025-01-24 13:28:34.347,181.0,2025-01-24 13:28:41.808,570,f,tractor,bulldozer,tractor,look_at,hard-distractor,2,3.1727480000000003,4.152068,0.192,23,38 weeks,en fr,,12
0,XMJ25D,hard-turkey-goat-distractor,2025-01-23 19:46:16.326,48.0,2025-01-23 19:46:23.617,690,m,goat,turkey,goat,where,hard-distractor,2,3.183748,4.063907,0.203,23,39 weeks,en,,12
0,HKHYFS,easy-potato-glasses,2025-01-27 22:54:08.044,28.0,2025-01-27 22:54:15.475,690,f,glasses,potato,potato,find,easy,2,3.222748,4.345515000000001,0.242,23,39 weeks,en,,12
0,JCGdVD,hard-cheese-butter-distractor,2025-01-30 20:23:57.289,704.0,2025-01-30 20:24:05.283,720,f,cheese,butter,butter,look_at,hard-distractor,2,3.2607480000000004,4.240068000000001,0.28,23,40 or more weeks,en,,12
0,5QCS4M,hard-snail-worm-distractor,2025-01-25 20:50:02.459,164.0,2025-01-25 20:50:09.887,750,f,snail,worm,worm,look_at,hard-distractor,2,3.1197480000000004,3.9999070000000003,0.139,23,39 weeks,en ko,,12
0,YK3WN6,hard-potato-pot-distractor,2025-01-27 22:39:14.848,37.0,2025-01-27 22:39:22.151,720,m,potato,pot,pot,see,hard-distractor,2,3.238748,4.118907,0.258,23,39 weeks,en,,12
0,GNXMNQ,easy-cheese-mud-distractor,2025-01-24 00:45:36.006,26.0,2025-01-24 00:45:43.280,660,m,cheese,mud,mud,see,easy-distractor,2,3.125748,4.0059070000000006,0.145,23,37 weeks,en te ur,,12
0,BNGJFC,hard-turkey-goat-distractor,2025-02-03 15:56:07.832,4.0,2025-02-03 15:56:15.098,540,m,turkey,goat,goat,see,hard-distractor,2,3.167748,4.047907,0.187,23,39 weeks,en,,12
0,QGVDBW,easy-squirrel-eagle-distractor,2025-01-27 14:57:26.707,492.0,2025-01-27 14:57:34.448,480,m,squirrel,eagle,eagle,look_at,easy-distractor,2,3.303748,4.283068,0.323,23,40 or more weeks,en ru,,12
0,YTcBUS,easy-turtle-horse-distractor,2025-01-31 13:15:16.037,97.0,2025-01-31 13:15:23.401,480,f,turtle,horse,horse,look_at,easy-distractor,2,3.149748,4.029907000000001,0.169,23,38 weeks,en es,,12
0,F3CcKG,hard-squirrel-monkey-distractor,2025-02-01 17:58:31.365,4.0,2025-02-01 17:58:38.634,720,m,monkey,squirrel,monkey,look_at,hard-distractor,2,3.114748,4.094068,0.134,23,40 or more weeks,en,,12
0,FHRCdd,hard-snail-worm,2025-01-24 17:30:08.802,39.0,2025-01-24 17:30:16.085,540,m,snail,worm,snail,where,hard,2,3.1367480000000003,4.016907000000001,0.156,23,39 weeks,en ur,,12
0,WPc43L,hard-acorn-coconut-distractor,2025-02-03 15:36:11.065,110.0,2025-02-03 15:36:18.443,450,f,coconut,acorn,coconut,look_at,hard-distractor,2,3.271748,4.394515,0.291,23,38 weeks,en,,12
0,L7Y4Y6,easy-snail-cow-distractor,2025-01-27 13:47:09.940,362.0,2025-01-27 13:47:17.563,510,m,snail,cow,cow,where,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,23,40 or more weeks,en,,12
0,HEYJKC,hard-acorn-coconut-distractor,2025-01-27 14:02:27.566,96.0,2025-01-27 14:02:34.944,600,m,acorn,coconut,coconut,look_at,hard-distractor,2,3.271748,4.394515,0.291,23,39 weeks,en,,12
0,d4HUR3,hard-cheese-butter-distractor,2025-01-24 02:49:10.765,316.0,2025-01-24 02:49:18.347,480,f,cheese,butter,butter,find,hard-distractor,2,3.234748,4.214068,0.254,23,39 weeks,en,,12
0,WNKKAU,hard-bulldozer-tractor-distractor,2025-01-31 20:27:58.066,234.0,2025-01-31 20:28:05.571,660,f,tractor,bulldozer,tractor,look_at,hard-distractor,2,3.1727480000000003,4.152068,0.192,23,40 or more weeks,en cmn,,12
0,cZRGZV,hard-turkey-goat,2025-01-27 01:05:45.406,156.0,2025-01-27 01:05:52.816,630,f,turkey,goat,turkey,see,hard,2,3.2257480000000003,4.205068000000001,0.245,23,39 weeks,en es,,12
0,CLHZRF,hard-potato-pot,2025-01-28 15:14:41.229,174.0,2025-01-28 15:14:48.690,570,m,pot,potato,potato,find,hard,2,3.222748,4.345515000000001,0.242,23,37 weeks,en it,,12
0,R6N65Q,easy-squirrel-eagle-distractor,2025-01-27 23:51:46.541,85.0,2025-01-27 23:51:53.882,540,m,squirrel,eagle,eagle,see,easy-distractor,2,3.283748,4.2630680000000005,0.303,23,40 or more weeks,en,,12
0,TUFKTQ,hard-squirrel-monkey,2025-01-25 19:02:40.099,284.0,2025-01-25 19:02:47.649,450,f,squirrel,monkey,squirrel,where,hard,2,3.090748,4.070068,0.11,23,39 weeks,en,,12
0,M63GEd,hard-turkey-goat,2025-01-25 18:07:24.357,3.0,2025-01-25 18:07:31.699,660,f,turkey,goat,turkey,find,hard,2,3.2257480000000003,4.205068000000001,0.245,23,38 weeks,en,,12
0,YLPTX3,easy-turkey-swan-distractor,2025-01-29 17:37:32.531,272.0,2025-01-29 17:37:40.053,750,f,turkey,swan,swan,see,easy-distractor,2,3.110748,3.990907,0.13,23,37 weeks,en,,12
0,6THVBG,hard-turtle-frog,2025-01-12 15:20:02.150,72.0,2025-01-12 15:20:09.473,510,f,frog,turtle,turtle,where,hard,2,3.231748,4.211068,0.251,23,39 weeks,en,,12
0,QGTESM,easy-bulldozer-orange-distractor,2025-01-25 17:27:02.740,16.0,2025-01-25 17:27:10.165,630,m,orange,bulldozer,orange,where,easy-distractor,2,3.175748,4.155068,0.195,23,39 weeks,en,,12
0,ACW6AZ,hard-potato-pot-distractor,2025-01-26 17:07:44.116,193.0,2025-01-26 17:07:51.587,630,f,pot,potato,pot,find,hard-distractor,2,3.238748,4.118907,0.258,23,39 weeks,en egy,,12
0,FHADJV,easy-bulldozer-orange,2025-01-29 17:22:00.976,14.0,2025-01-29 17:22:08.258,630,f,bulldozer,orange,bulldozer,see,easy,2,3.163748,4.286515,0.183,23,40 or more weeks,en,,12
0,7Cd6EE,hard-cheese-butter,2025-02-05 01:23:18.990,104.0,2025-02-05 01:23:26.357,570,f,cheese,butter,cheese,look_at,hard,2,3.146748,4.126068,0.166,23,39 weeks,en,,12
0,MGVZH3,hard-acorn-coconut-distractor,2025-01-29 20:02:58.017,315.0,2025-01-29 20:03:05.601,720,f,acorn,coconut,coconut,see,hard-distractor,2,3.258748,4.381515,0.278,23,40 or more weeks,en fr cmn,,12
0,ZM4dG6,hard-cheese-butter,2025-01-29 16:27:50.308,156.0,2025-01-29 16:27:57.752,570,f,cheese,butter,cheese,see,hard,2,3.1487480000000003,4.128068000000001,0.168,23,37 weeks,en yue,,12
0,KSHNP3,hard-squirrel-monkey,2025-02-02 23:09:01.610,163.0,2025-02-02 23:09:09.233,660,f,monkey,squirrel,squirrel,where,hard,2,3.090748,4.070068,0.11,23,40 or more weeks,en es,,12
0,QEKHZQ,hard-bulldozer-tractor-distractor,2025-01-26 21:16:58.080,3.0,2025-01-26 21:17:05.344,480,f,bulldozer,tractor,tractor,see,hard-distractor,2,3.1647480000000003,4.144068000000001,0.184,23,40 or more weeks,en vi,,12
0,BFLJ23,easy-turtle-horse,2025-01-29 21:41:13.713,118.0,2025-01-29 21:41:21.107,450,f,horse,turtle,turtle,find,easy,2,3.2497480000000003,4.229068,0.269,23,40 or more weeks,en,,12
0,UQBHFH,easy-turtle-horse,2025-01-24 14:12:00.354,49.0,2025-01-24 14:12:07.678,510,f,horse,turtle,turtle,see,easy,2,3.2497480000000003,4.229068,0.269,23,40 or more weeks,en fr es,,12
0,NPV5EF,hard-turtle-frog-distractor,2025-01-23 18:02:18.010,6.0,2025-01-23 18:02:25.293,570,m,turtle,frog,frog,find,hard-distractor,2,3.127748,4.007907,0.147,23,39 weeks,en hak cmn ru,,12
0,RBNPDB,hard-snail-worm,2025-01-31 23:40:10.447,275.0,2025-01-31 23:40:17.988,570,f,worm,snail,snail,find,hard,2,3.1087480000000003,3.988907,0.128,23,40 or more weeks,en am es tl,,12
0,7Cd6EE,easy-turtle-horse-distractor,2025-02-05 01:23:33.190,118.0,2025-02-05 01:23:40.566,570,f,horse,turtle,horse,look_at,easy-distractor,2,3.149748,4.029907000000001,0.169,25,39 weeks,en,,13
0,YLPTX3,easy-squirrel-eagle-distractor,2025-01-29 17:37:46.418,260.0,2025-01-29 17:37:53.934,750,f,squirrel,eagle,eagle,find,easy-distractor,2,3.283748,4.2630680000000005,0.303,25,37 weeks,en,,13
0,YTcBUS,hard-acorn-coconut-distractor,2025-01-31 13:15:31.139,133.0,2025-01-31 13:15:38.551,480,f,acorn,coconut,coconut,find,hard-distractor,2,3.258748,4.381515,0.278,25,38 weeks,en es,,13
0,QGVDBW,hard-potato-pot,2025-01-27 14:57:44.785,36.0,2025-01-27 14:57:52.520,480,m,potato,pot,potato,see,hard,2,3.222748,4.345515000000001,0.242,25,40 or more weeks,en ru,,13
0,d4HUR3,easy-snail-cow-distractor,2025-01-24 02:49:25.269,291.0,2025-01-24 02:49:32.827,480,f,cow,snail,cow,where,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,25,39 weeks,en,,13
0,HEYJKC,easy-squirrel-eagle-distractor,2025-01-27 14:02:41.171,98.0,2025-01-27 14:02:48.534,600,m,eagle,squirrel,eagle,where,easy-distractor,2,3.303748,4.283068,0.323,25,39 weeks,en,,13
0,VcKZT3,easy-turkey-swan-distractor,2025-01-28 02:52:18.460,7.0,2025-01-28 02:52:25.736,690,f,swan,turkey,swan,where,easy-distractor,2,3.145748,4.025907,0.165,25,39 weeks,en,,13
0,KSHNP3,hard-potato-pot-distractor,2025-02-02 23:09:17.091,20.0,2025-02-02 23:09:24.553,660,f,potato,pot,pot,look_at,hard-distractor,2,3.308748,4.188907,0.328,25,40 or more weeks,en es,,13
0,CKRG26,hard-squirrel-monkey,2025-01-26 01:31:49.185,153.0,2025-01-26 01:31:56.756,630,f,squirrel,monkey,squirrel,see,hard,2,3.127748,4.107068,0.147,25,40 or more weeks,en,,13
0,JULN7W,hard-turtle-frog-distractor,2025-02-01 23:23:55.272,2.0,2025-02-01 23:24:02.524,420,f,frog,turtle,frog,find,hard-distractor,2,3.127748,4.007907,0.147,25,39 weeks,en cmn,,13
0,QGTESM,easy-potato-glasses,2025-01-25 17:27:18.176,13.0,2025-01-25 17:27:25.583,630,m,glasses,potato,potato,where,easy,2,3.210748,4.333515,0.23,25,39 weeks,en,,13
0,WNKKAU,hard-squirrel-monkey,2025-01-31 20:28:11.806,278.0,2025-01-31 20:28:19.329,660,f,monkey,squirrel,squirrel,find,hard,2,3.127748,4.107068,0.147,25,40 or more weeks,en cmn,,13
0,BNGJFC,easy-snail-cow,2025-02-03 15:56:22.771,3.0,2025-02-03 15:56:30.047,540,m,snail,cow,snail,see,easy,2,3.1087480000000003,3.988907,0.128,25,39 weeks,en,,13
0,UUQJAd,easy-snail-cow,2025-01-24 13:28:49.321,173.0,2025-01-24 13:28:56.738,570,f,snail,cow,snail,where,easy,2,3.1367480000000003,4.016907000000001,0.156,25,38 weeks,en fr,,13
0,BFLJ23,hard-turkey-goat,2025-01-29 21:41:28.332,124.0,2025-01-29 21:41:35.726,450,f,goat,turkey,turkey,see,hard,2,3.2257480000000003,4.205068000000001,0.245,25,40 or more weeks,en,,13
0,4NMBBT,easy-turkey-swan,2025-02-05 00:58:27.868,94.0,2025-02-05 00:58:35.207,420,f,swan,turkey,turkey,where,easy,2,3.224748,4.2040679999999995,0.244,25,37 weeks,en,,13
0,dKKWAR,easy-bulldozer-orange-distractor,2025-01-23 19:28:21.484,3.0,2025-01-23 19:28:28.834,450,m,bulldozer,orange,orange,see,easy-distractor,2,3.1967480000000004,4.176068000000001,0.216,25,40 or more weeks,en,,13
0,CLHZRF,hard-bulldozer-tractor-distractor,2025-01-28 15:15:00.747,5.0,2025-01-28 15:15:08.002,570,m,tractor,bulldozer,tractor,where,hard-distractor,2,3.1727480000000003,4.152068,0.192,25,37 weeks,en it,,13
0,TUFKTQ,easy-turkey-swan,2025-01-25 19:02:54.363,233.0,2025-01-25 19:03:01.857,450,f,turkey,swan,turkey,see,easy,2,3.2257480000000003,4.205068000000001,0.245,25,39 weeks,en,,13
0,R6N65Q,easy-cheese-mud-distractor,2025-01-27 23:52:03.805,124.0,2025-01-27 23:52:11.162,540,m,cheese,mud,mud,find,easy-distractor,2,3.125748,4.0059070000000006,0.145,25,40 or more weeks,en,,13
0,ZM4dG6,hard-turtle-frog,2025-01-29 16:28:04.356,139.0,2025-01-29 16:28:11.780,570,f,turtle,frog,turtle,see,hard,2,3.2497480000000003,4.229068,0.269,25,37 weeks,en yue,,13
0,5QNJK3,hard-snail-worm-distractor,2025-01-30 19:13:48.629,82.0,2025-01-30 19:13:55.938,690,f,snail,worm,worm,where,hard-distractor,2,3.1197480000000004,3.9999070000000003,0.139,25,40 or more weeks,en,,13
0,DAPGVL,hard-acorn-coconut,2025-02-01 22:15:01.640,165.0,2025-02-01 22:15:09.097,690,f,coconut,acorn,acorn,find,hard,2,3.216748,4.196068,0.236,25,37 weeks,en cmn,,13
0,MGVZH3,easy-potato-glasses-distractor,2025-01-29 20:03:13.537,186.0,2025-01-29 20:03:20.981,720,f,glasses,potato,glasses,see,easy-distractor,2,3.1607480000000003,4.140068,0.18,25,40 or more weeks,en fr cmn,,13
0,HKHYFS,hard-turkey-goat-distractor,2025-01-27 22:54:22.751,4.0,2025-01-27 22:54:30.333,690,f,turkey,goat,goat,where,hard-distractor,2,3.183748,4.063907,0.203,25,39 weeks,en,,13
0,FHRCdd,easy-turtle-horse,2025-01-24 17:30:28.043,64.0,2025-01-24 17:30:35.324,540,m,turtle,horse,turtle,where,easy,2,3.231748,4.211068,0.251,25,39 weeks,en ur,,13
0,JCGdVD,easy-acorn-key-distractor,2025-01-30 20:24:13.872,101.0,2025-01-30 20:24:21.243,720,f,key,acorn,key,look_at,easy-distractor,2,3.275748,4.155907,0.295,25,40 or more weeks,en,,13
0,5QCS4M,hard-squirrel-monkey,2025-01-25 20:50:18.980,114.0,2025-01-25 20:50:26.356,750,f,squirrel,monkey,squirrel,where,hard,2,3.090748,4.070068,0.11,25,39 weeks,en ko,,13
