"","...1","word","word_type","survey_type","type","value","responded","duration_in_seconds","StartDate","local_id","age_rounded","gender","date_created","percentile_rank","vocabulary_score"
"1594",1594,"grandma","cdi_words","1","understands",2,1,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1595",1595,"grandma","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1596",1596,"grandma","cdi_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1597",1597,"grandma","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1598",1598,"grandma","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1599",1599,"grandma","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1600",1600,"grandma","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1601",1601,"grandma","cdi_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1602",1602,"grandma","cdi_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1603",1603,"grandma","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1604",1604,"grandma","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1605",1605,"grandma","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1606",1606,"grandma","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1607",1607,"mommy","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1608",1608,"mommy","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1609",1609,"mommy","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1610",1610,"mommy","cdi_words","1","understands",1,1,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1611",1611,"mommy","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1612",1612,"mommy","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1613",1613,"mommy","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1614",1614,"mommy","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1615",1615,"mommy","cdi_words","1","produces",2,1,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1616",1616,"mommy","cdi_words","1","understands",2,1,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1617",1617,"mommy","cdi_words","1","produces",2,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1618",1618,"mommy","cdi_words","1","understands",2,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1619",1619,"mommy","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1620",1620,"mommy","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1621",1621,"mommy","cdi_words","1","produces",2,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1622",1622,"mommy","cdi_words","1","understands",2,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1623",1623,"mommy","cdi_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1624",1624,"mommy","cdi_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1625",1625,"mommy","cdi_words","1","produces",2,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1626",1626,"mommy","cdi_words","1","understands",2,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1627",1627,"mommy","cdi_words","1","produces",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1628",1628,"mommy","cdi_words","1","understands",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1629",1629,"bath","cdi_words","1","produces",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1630",1630,"bath","cdi_words","1","understands",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1631",1631,"bath","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1632",1632,"bath","cdi_words","1","understands",1,1,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1633",1633,"bath","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1634",1634,"bath","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1635",1635,"bath","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1636",1636,"bath","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1637",1637,"bath","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1638",1638,"bath","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1639",1639,"bath","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1640",1640,"bath","cdi_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1641",1641,"bath","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1642",1642,"bath","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1643",1643,"bath","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1644",1644,"bath","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1645",1645,"bath","cdi_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1646",1646,"bath","cdi_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1647",1647,"bath","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1648",1648,"bath","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1649",1649,"bath","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1650",1650,"bath","cdi_words","1","understands",1,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1651",1651,"don't","cdi_words","1","produces",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1652",1652,"don't","cdi_words","1","understands",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1653",1653,"don't","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1654",1654,"don't","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1655",1655,"don't","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1656",1656,"don't","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1657",1657,"don't","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1658",1658,"don't","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1659",1659,"don't","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1660",1660,"don't","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1661",1661,"don't","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1662",1662,"don't","cdi_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1663",1663,"don't","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1664",1664,"don't","cdi_words","1","understands",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1665",1665,"don't","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1666",1666,"don't","cdi_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1667",1667,"don't","cdi_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1668",1668,"don't","cdi_words","1","understands",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1669",1669,"don't","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1670",1670,"don't","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1671",1671,"don't","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1672",1672,"don't","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1673",1673,"hi","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1674",1674,"hi","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1675",1675,"hi","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1676",1676,"hi","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1677",1677,"hi","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1678",1678,"hi","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1679",1679,"hi","cdi_words","1","produces",2,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1680",1680,"hi","cdi_words","1","understands",2,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1681",1681,"hi","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1682",1682,"hi","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1683",1683,"hi","cdi_words","1","produces",2,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1684",1684,"hi","cdi_words","1","understands",2,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1685",1685,"hi","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1686",1686,"hi","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1687",1687,"hi","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1688",1688,"hi","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1689",1689,"hi","cdi_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1690",1690,"hi","cdi_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1691",1691,"hi","cdi_words","1","produces",2,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1692",1692,"hi","cdi_words","1","understands",2,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1693",1693,"hi","cdi_words","1","produces",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1694",1694,"hi","cdi_words","1","understands",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1695",1695,"night night","cdi_words","1","produces",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1696",1696,"night night","cdi_words","1","understands",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1697",1697,"night night","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1698",1698,"night night","cdi_words","1","understands",1,1,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1699",1699,"night night","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1700",1700,"night night","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1701",1701,"night night","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1702",1702,"night night","cdi_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1703",1703,"night night","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1704",1704,"night night","cdi_words","1","understands",1,1,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1705",1705,"night night","cdi_words","1","produces",2,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1706",1706,"night night","cdi_words","1","understands",2,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1707",1707,"night night","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1708",1708,"night night","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1709",1709,"night night","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1710",1710,"night night","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1711",1711,"night night","cdi_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1712",1712,"night night","cdi_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1713",1713,"night night","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1714",1714,"night night","cdi_words","1","understands",1,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1715",1715,"night night","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1716",1716,"night night","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1717",1717,"patty cake","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1718",1718,"patty cake","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1719",1719,"patty cake","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1720",1720,"patty cake","cdi_words","1","understands",1,1,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1721",1721,"patty cake","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1722",1722,"patty cake","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1723",1723,"patty cake","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1724",1724,"patty cake","cdi_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1725",1725,"patty cake","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1726",1726,"patty cake","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1727",1727,"patty cake","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1728",1728,"patty cake","cdi_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1729",1729,"patty cake","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1730",1730,"patty cake","cdi_words","1","understands",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1731",1731,"patty cake","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1732",1732,"patty cake","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1733",1733,"patty cake","cdi_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1734",1734,"patty cake","cdi_words","1","understands",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1735",1735,"patty cake","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1736",1736,"patty cake","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1737",1737,"patty cake","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1738",1738,"patty cake","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1739",1739,"dog","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1740",1740,"dog","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1741",1741,"dog","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1742",1742,"dog","cdi_words","1","understands",1,1,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1743",1743,"dog","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1744",1744,"dog","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1745",1745,"dog","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1746",1746,"dog","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1747",1747,"dog","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1748",1748,"dog","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1749",1749,"dog","cdi_words","1","produces",2,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1750",1750,"dog","cdi_words","1","understands",2,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1751",1751,"dog","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1752",1752,"dog","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1753",1753,"dog","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1754",1754,"dog","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1755",1755,"dog","cdi_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1756",1756,"dog","cdi_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1757",1757,"dog","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1758",1758,"dog","cdi_words","1","understands",1,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1759",1759,"dog","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1760",1760,"dog","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1761",1761,"please","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1762",1762,"please","cdi_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"1763",1763,"please","cdi_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1764",1764,"please","cdi_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"1765",1765,"please","cdi_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1766",1766,"please","cdi_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"1767",1767,"please","cdi_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1768",1768,"please","cdi_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"1769",1769,"please","cdi_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1770",1770,"please","cdi_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"1771",1771,"please","cdi_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1772",1772,"please","cdi_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"1773",1773,"please","cdi_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1774",1774,"please","cdi_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"1775",1775,"please","cdi_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1776",1776,"please","cdi_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"1777",1777,"please","cdi_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1778",1778,"please","cdi_words","1","understands",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"1779",1779,"please","cdi_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1780",1780,"please","cdi_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"1781",1781,"please","cdi_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1782",1782,"please","cdi_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"1783",1783,"wait","cdi_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
